44   1934      0          MOLECULE-1
   9.7716800E-03  -7.5397300E+00   5.8604000E+00  -1.8767100E+00
   3.7188500E-02  -5.9047200E+00   5.5845700E+00  -3.2047500E+00
   1.8676700E-02  -6.8117900E+00   4.0134800E+00  -3.2047500E+00
   9.7598000E-03  -5.2370800E+00   9.6300000E-03   4.5520900E+00
   6.8578000E-03  -3.2692700E+00   9.6300000E-03   4.1029500E+00
   1.3128900E-02  -6.2209900E+00   1.7138000E+00   4.1029500E+00
   1.2811500E-02  -6.2209900E+00  -1.6945400E+00   4.1029500E+00
   1.7695200E-02  -3.2692700E+00   9.6300000E-03  -4.0694500E+00
   2.2945200E-02  -6.2209900E+00   1.7138000E+00  -4.0694500E+00
   1.7378100E-02  -6.2209900E+00  -1.6945400E+00  -4.0694500E+00
   1.7971900E-02  -5.2370800E+00   9.6300000E-03  -4.5185900E+00
   8.7632200E-03  -7.9851100E+00   2.8050000E-02   4.5601200E+00
   1.2058400E-02  -7.0012000E+00   1.7322300E+00   4.1109800E+00
  -6.4007800E-03  -9.9529200E+00   2.8050000E-02   4.1109800E+00
   1.0947700E-02  -7.0012000E+00  -1.6761200E+00   4.1109800E+00
   1.9193500E-02  -7.0012000E+00   1.7322300E+00  -4.0614300E+00
  -3.1941000E-03  -9.9529200E+00   2.8050000E-02  -4.0614300E+00
   1.6170600E-02  -7.0012000E+00  -1.6761200E+00  -4.0614300E+00
   1.3800000E-02  -7.9851100E+00   2.8050000E-02  -4.5105700E+00
  -4.4215100E-03  -9.0167400E+00   2.0320600E+00   4.1509900E+00
  -4.9410700E-03  -8.0984300E+00   3.6226200E+00   3.7317900E+00
  -1.6797000E-02  -9.9350500E+00   3.6226200E+00   3.7317900E+00
  -1.8843500E-02  -1.0853360E+01   2.0320600E+00   3.7317900E+00
  -5.9997800E-03  -7.9940500E+00   5.1795700E+00   2.5572200E+00
  -1.9091800E-02  -1.0039420E+01   5.1795700E+00   2.5572200E+00
  -2.6243400E-02  -1.1694170E+01   3.9773300E+00   2.5572200E+00
  -2.9438900E-02  -1.2326220E+01   2.0320600E+00   2.5572200E+00
  -7.9518900E-03  -8.5193000E+00   6.1288300E+00   8.5993000E-01
  -2.0014300E-02  -1.0480140E+01   5.8907400E+00   8.5993000E-01
  -2.7382000E-02  -1.2105730E+01   4.7686700E+00   8.5993000E-01
  -3.3105300E-02  -1.3023680E+01   3.0196800E+00   8.5993000E-01
  -3.6192300E-02  -1.3023680E+01   1.0444400E+00   8.5993000E-01
  -5.2370500E-03  -8.5193000E+00   6.1288300E+00  -1.0239300E+00
  -1.8477700E-02  -1.0480140E+01   5.8907400E+00  -1.0239300E+00
  -2.6390200E-02  -1.2105730E+01   4.7686700E+00  -1.0239300E+00
  -3.2367100E-02  -1.3023680E+01   3.0196800E+00  -1.0239300E+00
  -3.5305700E-02  -1.3023680E+01   1.0444400E+00  -1.0239300E+00
   1.9825300E-03  -7.9940500E+00   5.1795700E+00  -2.7212200E+00
  -1.4852300E-02  -1.0039420E+01   5.1795700E+00  -2.7212200E+00
  -2.3706200E-02  -1.1694170E+01   3.9773300E+00  -2.7212200E+00
  -2.7542000E-02  -1.2326220E+01   2.0320600E+00  -2.7212200E+00
  -2.4718800E-02  -1.1694170E+01   8.6800000E-02  -2.7212200E+00
   2.4434800E-03  -8.0984300E+00   3.6226200E+00  -3.8957900E+00
  -1.2367200E-02  -9.9350500E+00   3.6226200E+00  -3.8957900E+00
  -1.6237100E-02  -1.0853360E+01   2.0320600E+00  -3.8957900E+00
  -1.1086000E-03  -9.0167400E+00   2.0320600E+00  -4.3149900E+00
  -6.5682800E-03  -9.0409500E+00  -1.9611300E+00   4.3628500E+00
  -1.9480800E-02  -1.0877570E+01  -1.9611300E+00   3.9436500E+00
  -1.7167100E-02  -9.9592600E+00  -3.5516900E+00   3.9436500E+00
  -6.0685400E-03  -8.1226300E+00  -3.5516900E+00   3.9436500E+00
  -2.6431200E-02  -1.1718370E+01  -1.5870000E-02   2.7690900E+00
  -2.9207000E-02  -1.2350430E+01  -1.9611300E+00   2.7690900E+00
  -2.5897500E-02  -1.1718370E+01  -3.9064000E+00   2.7690900E+00
  -1.8762600E-02  -1.0063630E+01  -5.1086300E+00   2.7690900E+00
  -6.0674700E-03  -8.0182600E+00  -5.1086300E+00   2.7690900E+00
  -3.5776000E-02  -1.3047880E+01  -9.7351000E-01   1.0717900E+00
  -3.2895400E-02  -1.3047880E+01  -2.9487500E+00   1.0717900E+00
  -2.7200900E-02  -1.2129940E+01  -4.6977400E+00   1.0717900E+00
  -2.0041000E-02  -1.0504350E+01  -5.8198100E+00   1.0717900E+00
  -8.3895100E-03  -8.5435100E+00  -6.0579000E+00   1.0717900E+00
  -3.5719400E-02  -1.3047880E+01  -9.7351000E-01  -8.1207000E-01
  -3.2653800E-02  -1.3047880E+01  -2.9487500E+00  -8.1207000E-01
  -2.6958400E-02  -1.2129940E+01  -4.6977400E+00  -8.1207000E-01
  -1.9729300E-02  -1.0504350E+01  -5.8198100E+00  -8.1207000E-01
  -7.9549300E-03  -8.5435100E+00  -6.0579000E+00  -8.1207000E-01
  -2.8161000E-02  -1.2350430E+01  -1.9611300E+00  -2.5093600E+00
  -2.4876200E-02  -1.1718370E+01  -3.9064000E+00  -2.5093600E+00
  -1.7527900E-02  -1.0063630E+01  -5.1086300E+00  -2.5093600E+00
  -4.2679200E-03  -8.0182600E+00  -5.1086300E+00  -2.5093600E+00
  -1.6711700E-02  -1.0877570E+01  -1.9611300E+00  -3.6839300E+00
  -1.4480800E-02  -9.9592600E+00  -3.5516900E+00  -3.6839300E+00
  -2.1269400E-03  -8.1226300E+00  -3.5516900E+00  -3.6839300E+00
  -1.4017200E-03  -9.0409500E+00  -1.9611300E+00  -4.1031200E+00
   5.0150800E-04  -1.9438100E+00   4.7930500E+00   4.0862000E+00
   7.0256300E-03  -2.2980600E+00   7.4728400E+00   2.8277400E+00
   2.0638900E-02  -3.3782400E+00   5.7920300E+00   2.8277400E+00
   2.5859000E-03   3.5698700E+00   4.7930500E+00  -2.8277400E+00
  -3.0421300E-02   1.6460200E+00   5.2161300E+00   5.7448600E+00
  -3.3120700E-02   3.4826400E+00   5.2161300E+00   5.3256600E+00
  -2.8262700E-02   2.5643300E+00   6.8066900E+00   5.3256600E+00
  -2.4454100E-02   7.2771000E-01   6.8066900E+00   5.3256600E+00
  -2.1795400E-02  -1.9061000E-01   5.2161300E+00   5.3256600E+00
  -2.6536600E-02   7.2771000E-01   3.6255600E+00   5.3256600E+00
  -3.3868000E-02   2.5643300E+00   3.6255600E+00   5.3256600E+00
  -3.1670100E-02   4.9555000E+00   5.2161300E+00   4.1510900E+00
  -2.5135200E-02   4.3234400E+00   7.1613900E+00   4.1510900E+00
  -1.6404100E-02   6.2333000E-01   8.3636300E+00   4.1510900E+00
  -1.1031700E-02  -1.0314100E+00   7.1613900E+00   4.1510900E+00
  -1.6837900E-02   6.2333000E-01   2.0686200E+00   4.1510900E+00
  -3.5894800E-02   4.3234400E+00   3.2708600E+00   4.1510900E+00
  -2.7008000E-02   5.7728700E+00   5.2161300E+00   2.4538000E+00
  -2.1357300E-02   5.3001700E+00   7.1339700E+00   2.4538000E+00
  -2.0429200E-02   5.7728700E+00   5.2161300E+00   5.6994000E-01
  -1.8127200E-02   5.3001700E+00   7.1339700E+00   5.6994000E-01
  -1.2810900E-02   4.9555000E+00   5.2161300E+00  -1.1273500E+00
   1.8297600E-02  -4.1974000E+00   7.4720100E+00   1.0502900E+00
   1.5819700E-02  -4.7789100E+00   8.3915000E+00  -7.6825000E-01
   2.1172600E-02   6.7785000E-01   3.2475900E+00  -4.6051900E+00
   9.4375100E-03   2.1878200E+00   4.5559800E+00  -4.6051900E+00
   1.2963200E-02   1.1726500E+00   6.4730300E+00  -5.8636600E+00
   2.4826900E-02   1.8874000E-01   4.7688500E+00  -5.8636600E+00
   3.5387800E-02  -5.1304600E+00   7.6168200E+00  -3.0665600E+00
   4.4379500E-02  -5.1304600E+00   5.8026800E+00  -4.8806900E+00
   4.3558500E-02  -4.5303500E+00   3.9557600E+00  -4.8806900E+00
   3.8959900E-02  -2.9592600E+00   2.8143000E+00  -4.8806900E+00
   3.2509300E-02  -1.0172900E+00   2.8143000E+00  -4.8806900E+00
   4.7065900E-02  -3.8024200E+00   5.8026800E+00  -6.2087300E+00
   4.1626400E-02  -2.8953500E+00   4.2316000E+00  -6.2087300E+00
   3.3768300E-02  -1.0812100E+00   4.2316000E+00  -6.2087300E+00
   4.1774700E-02  -1.9882800E+00   5.8026800E+00  -6.6948300E+00
   2.0916800E-03  -1.9591900E+00   8.9631000E+00   1.9055000E+00
   8.8818100E-04  -3.3936200E+00   9.9620900E+00   6.4704000E-01
  -2.1659900E-03   3.9923800E+00   7.0446300E+00  -3.1899100E+00
  -7.1940400E-03   3.5545000E+00   8.9631000E+00  -5.0084400E+00
   1.9321000E-03   2.9916000E+00   7.0460600E+00  -5.0084400E+00
  -3.2807000E-03  -4.3586200E+00   1.1225020E+01  -1.4489600E+00
  -1.3947700E-03  -4.9401300E+00   1.2144510E+01  -3.2674900E+00
   8.9551000E-03  -5.3780100E+00   1.0226030E+01  -3.2674900E+00
   3.0079900E-02  -4.9401300E+00   8.3075600E+00  -3.2674900E+00
   9.1060500E-03  -4.9401300E+00   1.2144510E+01  -5.2859100E+00
   1.3021900E-02   5.1663000E-01   7.0005900E+00  -7.1044400E+00
  -9.1856100E-04   2.0266000E+00   8.3089900E+00  -7.1044400E+00
   2.0918900E-03   1.0114300E+00   1.0226030E+01  -8.3629000E+00
   1.0023700E-02   2.7520000E-02   8.5218600E+00  -8.3629000E+00
   1.5051500E-02  -9.5638000E-01   1.0226030E+01  -8.8120400E+00
   1.8320900E-02  -5.3982200E+00   9.3153000E+00  -3.7324600E+00
   1.3760900E-02  -5.3982200E+00   1.1129430E+01  -5.5466000E+00
   2.1126100E-02  -5.8843200E+00   9.3153000E+00  -5.5466000E+00
   3.3637800E-02  -5.3982200E+00   7.5011600E+00  -5.5466000E+00
   1.9682200E-02  -4.7981200E+00   1.1162220E+01  -7.3607300E+00
   2.3089300E-02  -5.3982200E+00   9.3153000E+00  -7.3607300E+00
   2.9894700E-02  -4.7981200E+00   7.4683700E+00  -7.3607300E+00
   3.5435400E-02  -3.2270300E+00   6.3269100E+00  -7.3607300E+00
   2.8852900E-02  -1.2850600E+00   6.3269100E+00  -7.3607300E+00
   2.1666400E-02  -3.1631100E+00   1.0886390E+01  -8.6887700E+00
   2.2938500E-02  -4.0701800E+00   9.3153000E+00  -8.6887700E+00
   2.4853400E-02  -3.1631100E+00   7.7442100E+00  -8.6887700E+00
   1.9243700E-02  -1.3489800E+00   7.7442100E+00  -8.6887700E+00
   1.9624700E-02  -2.2560400E+00   9.3153000E+00  -9.1748700E+00
  -9.9621800E-03  -3.6182400E+00   1.3686200E+01  -1.8816200E+00
  -1.1168500E-02  -2.9728400E+00   1.6144180E+01  -3.7001500E+00
  -3.8668100E-03  -4.1997500E+00   1.4605680E+01  -3.7001500E+00
   1.0498200E-02  -4.6376300E+00   1.2687210E+01  -5.7185700E+00
  -1.0872700E-02   3.7677500E+00   1.0768730E+01  -5.7185700E+00
  -1.0699700E-02   3.3298700E+00   1.2687210E+01  -7.5371000E+00
  -1.5738200E-02   2.7669800E+00   1.4604250E+01  -7.5371000E+00
  -6.0581500E-03   2.7669800E+00   1.0770160E+01  -7.5371000E+00
   3.3299900E-04   1.7518100E+00   1.2687210E+01  -8.7955600E+00
   1.7087100E-02  -1.1999100E+00   1.0983030E+01  -8.7955600E+00
   4.7478200E-03   7.6790000E-01   1.0983030E+01  -8.7955600E+00
  -8.7987900E-03  -9.4448000E-01   1.7317100E+01  -6.3216000E+00
   5.5050500E-04  -2.7586100E+00   1.6831000E+01  -6.3216000E+00
   5.9018600E-03  -4.0866500E+00   1.5502960E+01  -6.3216000E+00
   1.0435300E-02  -4.5727500E+00   1.3688820E+01  -6.3216000E+00
  -6.6898200E-03   1.5976000E+00   1.5535750E+01  -8.1357300E+00
  -1.2635900E-03   2.6510000E-02   1.6677210E+01  -8.1357300E+00
   5.3642900E-03  -1.9154600E+00   1.6677210E+01  -8.1357300E+00
   1.0247900E-02  -3.4865500E+00   1.5535750E+01  -8.1357300E+00
   1.4640100E-02  -4.0866500E+00   1.3688820E+01  -8.1357300E+00
   2.1866200E-02  -3.4865500E+00   1.1841900E+01  -8.1357300E+00
   4.8572900E-03   8.6966000E-01   1.3688820E+01  -9.4637700E+00
   6.0004000E-03  -3.7410000E-02   1.5259910E+01  -9.4637700E+00
   1.0621400E-02  -1.8515400E+00   1.5259910E+01  -9.4637700E+00
   1.4672400E-02  -2.7586100E+00   1.3688820E+01  -9.4637700E+00
   1.6110900E-02  -1.8515400E+00   1.2117740E+01  -9.4637700E+00
   9.7111800E-03  -3.7410000E-02   1.2117740E+01  -9.4637700E+00
   1.1308200E-02  -9.4448000E-01   1.3688820E+01  -9.9498700E+00
  -2.5829400E-02   8.6517000E-01   1.7454260E+01  -4.1896000E-01
  -2.3727800E-02  -9.5225000E-01   1.6624270E+01  -4.1896000E-01
  -1.7233500E-02  -2.0324400E+00   1.4943470E+01  -4.1896000E-01
  -2.8605800E-02   4.1266500E+00   1.7401450E+01  -2.2374900E+00
  -3.6388100E-02   2.3537100E+00   1.8255250E+01  -2.2374900E+00
  -3.5606800E-02   3.8590000E-01   1.8255250E+01  -2.2374900E+00
  -2.8005900E-02  -1.3870400E+00   1.7401450E+01  -2.2374900E+00
  -1.8258000E-02  -2.6139500E+00   1.5862950E+01  -2.2374900E+00
  -2.0027200E-02   5.7914400E+00   1.3944480E+01  -4.2559100E+00
  -2.9171900E-02   5.3535600E+00   1.5862950E+01  -4.2559100E+00
  -3.7947100E-02   4.1266500E+00   1.7401450E+01  -4.2559100E+00
  -4.1013700E-02   2.3537100E+00   1.8255250E+01  -4.2559100E+00
  -3.5452000E-02   3.8590000E-01   1.8255250E+01  -4.2559100E+00
  -2.2865200E-02  -1.3870400E+00   1.7401450E+01  -4.2559100E+00
  -2.3324200E-02   4.9156800E+00   1.3944480E+01  -6.0744400E+00
  -3.1668800E-02   4.3527800E+00   1.5861520E+01  -6.0744400E+00
  -3.4737300E-02   2.8428100E+00   1.7169920E+01  -6.0744400E+00
  -2.6614000E-02   8.6517000E-01   1.7454260E+01  -6.0744400E+00
  -1.5167400E-02   4.3527800E+00   1.2027430E+01  -6.0744400E+00
  -1.7028800E-02   3.3376200E+00   1.3944480E+01  -7.3329000E+00
  -1.9213000E-02   2.3537100E+00   1.5648650E+01  -7.3329000E+00
   3.9172800E-03   2.2683500E+00   1.2726430E+01   3.2701200E+00
  -1.6010000E-03   1.2844500E+00   1.4430610E+01   2.8209800E+00
  -1.0205400E-02  -5.3700000E-02   1.5406230E+01   1.5625100E+00
  -1.1167000E-02  -1.1338900E+00   1.3725420E+01   1.5625100E+00
  -1.1451200E-02  -2.1532800E+00   1.2726430E+01  -2.5602000E-01
   5.5402000E-04   6.2521100E+00   1.0807960E+01  -2.5602000E-01
  -4.5576500E-03   6.6899800E+00   1.2726430E+01  -2.2744300E+00
  -6.1407900E-03   6.2521100E+00   1.0807960E+01  -2.2744300E+00
  -1.4366000E-02   5.8142300E+00   1.2726430E+01  -4.0929700E+00
  -1.0604400E-02   5.2513300E+00   1.0809390E+01  -4.0929700E+00
   6.5897800E-03   3.5561600E+00   1.3768180E+01   3.5423000E+00
   8.8212700E-03   5.3702900E+00   1.3768180E+01   3.0562100E+00
   6.5789100E-03   4.4632300E+00   1.5339260E+01   3.0562100E+00
   2.5794900E-03   2.6490900E+00   1.5339260E+01   3.0562100E+00
   1.0206600E-02   4.4632300E+00   1.2197090E+01   3.0562100E+00
   8.0287700E-03   6.6983400E+00   1.3768180E+01   1.7281700E+00
   6.5847200E-03   6.0982300E+00   1.5615100E+01   1.7281700E+00
   2.7408500E-03   4.5271400E+00   1.6756560E+01   1.7281700E+00
  -2.5805700E-03   2.5851700E+00   1.6756560E+01   1.7281700E+00
   8.4818400E-03   6.0982300E+00   1.1921250E+01   1.7281700E+00
   4.1636300E-03   7.1844300E+00   1.3768180E+01  -8.5970000E-02
   2.4890500E-03   6.6983400E+00   1.5582310E+01  -8.5970000E-02
  -2.1688400E-03   5.3702900E+00   1.6910350E+01  -8.5970000E-02
  -1.0148500E-02   3.5561600E+00   1.7396450E+01  -8.5970000E-02
   3.6634200E-03   6.6983400E+00   1.1954040E+01  -8.5970000E-02
  -3.2499000E-03   6.6983400E+00   1.3768180E+01  -1.9001100E+00
  -8.0761000E-03   6.0982300E+00   1.5615100E+01  -1.9001100E+00
  -4.3337200E-03   6.9256000E-01   1.1963200E+01   3.4630400E+00
  -6.8057200E-03  -2.9135000E-01   1.0259020E+01   3.4630400E+00
  -1.0189800E-02  -6.4559000E-01   1.2938810E+01   2.2045800E+00
  -8.7753700E-03  -1.7257800E+00   1.1258010E+01   2.2045800E+00
  -1.1120100E-03  -1.7257800E+00   9.2600300E+00   2.2045800E+00
   1.2067400E-03   6.0981000E+00   1.0259020E+01   3.8604000E-01
  -1.0791600E-02  -2.3072900E+00   1.2177500E+01   3.8604000E-01
  -5.9103200E-03   6.0981000E+00   1.0259020E+01  -1.6323700E+00
  -9.4855500E-03   4.4333100E+00   6.8020500E+00  -1.6323700E+00
  -7.6880800E-03   5.6602200E+00   8.3405500E+00  -1.6323700E+00
  -7.4452000E-03   4.6594400E+00   8.3419800E+00  -3.4509000E+00
  -6.0603400E-03   2.4889200E+00   9.3965200E+00   4.6384500E+00
  -2.2729000E-03   4.3030600E+00   9.3965200E+00   4.1523500E+00
   3.3919500E-03   3.3959900E+00   1.0967610E+01   4.1523500E+00
  -1.4786700E-03   1.5818600E+00   1.0967610E+01   4.1523500E+00
  -8.2522700E-03   6.7479000E-01   9.3965200E+00   4.1523500E+00
   3.3688700E-04   5.6311000E+00   9.3965200E+00   2.8243100E+00
   8.7675100E-03   5.0310000E+00   1.1243450E+01   2.8243100E+00
  -1.8025400E-02   5.0310000E+00   7.5495900E+00   2.8243100E+00
  -4.3507700E-04   6.1172000E+00   9.3965200E+00   1.0101700E+00
  -1.2585600E-02   5.6311000E+00   7.5823800E+00   1.0101700E+00
   3.9894000E-03   1.0659700E+01  -6.8755400E+00   1.7907700E+00
   8.7283900E-03   1.2671900E+01  -6.5862300E+00   1.7907700E+00
   1.2740300E-02   1.4112200E+01  -6.9898700E+00   1.3548000E-01
   1.5922400E-02   1.6275410E+01  -3.3044200E+00  -1.8170700E+00
   1.8638700E-02   1.4780990E+01   3.0342000E-01  -1.8170700E+00
   2.3836500E-02   1.3125700E+01   1.4094500E+00  -1.8170700E+00
   1.5021600E-02   1.5887020E+01  -5.2569700E+00  -1.8170700E+00
   1.5404000E-02   1.5420200E+01  -5.3496900E+00  -3.7696200E+00
   2.0743200E-02   1.0196870E+01  -4.9953800E+00  -6.5309400E+00
   8.6689300E-03   1.2471200E+01  -2.9332900E+00   3.8023400E+00
   1.2868100E-02   1.4512100E+01  -2.9332900E+00   3.2554800E+00
   1.3689100E-02   1.3491650E+01  -1.1658200E+00   3.2554800E+00
   1.0703100E-02   1.1450750E+01  -1.1658200E+00   3.2554800E+00
   3.0417600E-03   1.1450750E+01  -4.7007700E+00   3.2554800E+00
   9.8574800E-03   1.3491650E+01  -4.7007700E+00   3.2554800E+00
   1.4646700E-02   1.6006150E+01  -2.9332900E+00   1.7614400E+00
   1.5683300E-02   1.5444990E+01  -1.0221500E+00   1.7614400E+00
   1.7393000E-02   1.3939670E+01   2.8221000E-01   1.7614400E+00
   1.0997000E-02   1.3939670E+01  -6.1488000E+00   1.7614400E+00
   1.3208500E-02   1.5444990E+01  -4.8444300E+00   1.7614400E+00
   1.5367600E-02   1.6553010E+01  -2.9332900E+00  -2.7947000E-01
   1.6225100E-02   1.6085460E+01  -1.0363800E+00  -2.7947000E-01
   1.8159600E-02   1.4789930E+01   4.2597000E-01  -2.7947000E-01
   1.4646400E-02   1.6085460E+01  -4.8302000E+00  -2.7947000E-01
   3.8788300E-03   1.0060190E+01  -7.1021600E+00   1.4581000E+00
   1.1014900E-02   8.7657400E+00  -8.0062200E+00  -3.5950000E-02
   1.2197200E-02   1.0577570E+01  -8.8336600E+00  -3.5950000E-02
   1.2315100E-02   1.2549120E+01  -8.5501900E+00  -3.5950000E-02
   1.2784000E-02   1.4054430E+01  -7.2458200E+00  -3.5950000E-02
   2.0340500E-02   8.0253700E+00  -8.0414300E+00  -2.0768500E+00
   1.6762600E-02   9.6332100E+00  -9.1512400E+00  -2.0768500E+00
   1.5304100E-02   1.1572650E+01  -9.3867300E+00  -2.0768500E+00
   1.4544200E-02   1.3399380E+01  -8.6939500E+00  -2.0768500E+00
   1.4656200E-02   1.4694910E+01  -7.2316000E+00  -2.0768500E+00
   1.7704000E-02   1.0577570E+01  -8.8336600E+00  -4.1177600E+00
   1.5944900E-02   1.2549120E+01  -8.5501900E+00  -4.1177600E+00
   1.5466500E-02   1.4054430E+01  -7.2458200E+00  -4.1177600E+00
   2.0016100E-02   1.0060190E+01  -7.1021600E+00  -5.6118000E+00
   1.6536200E-02   1.2101100E+01  -7.1021600E+00  -5.6118000E+00
   1.6058100E-02   1.6048650E+01  -2.4861900E+00  -3.5343400E+00
   1.7208200E-02   1.5581100E+01  -5.8928000E-01  -3.5343400E+00
   2.1140600E-02   1.4285570E+01   8.7307000E-01  -3.5343400E+00
   1.6125300E-02   1.5501790E+01  -2.4861900E+00  -5.5752500E+00
   1.8496000E-02   1.4940630E+01  -5.7506000E-01  -5.5752500E+00
   1.5514800E-02   1.4940630E+01  -4.3973300E+00  -5.5752500E+00
   1.6992900E-02   1.4007740E+01  -2.4861900E+00  -7.0692900E+00
   1.8714900E-02   1.0946390E+01  -4.2536700E+00  -7.0692900E+00
   1.6062800E-02   1.2987290E+01  -4.2536700E+00  -7.0692900E+00
   1.8729500E-02   1.1966840E+01  -2.4861900E+00  -7.6161500E+00
  -8.4498200E-03   8.6944000E+00  -2.3618700E+00   3.9672100E+00
   1.5990400E-03   1.0646950E+01  -2.3618700E+00   3.5788200E+00
   4.0078700E-03   9.6706700E+00  -6.7091000E-01   3.5788200E+00
  -1.2316900E-02   7.7181200E+00  -4.0528300E+00   3.5788200E+00
  -7.4231700E-03   9.6706700E+00  -4.0528300E+00   3.5788200E+00
  -6.9823900E-03   8.1809500E+00  -5.9329900E+00   2.4727900E+00
   4.0132800E-03   7.6454600E+00  -6.9575500E+00   8.1750000E-01
   1.2282900E-02   9.8023000E+00   1.1669100E+00   3.0750500E+00
   2.2467600E-02   1.1755640E+01   1.3105700E+00   1.5810100E+00
   1.9749800E-02   1.0250320E+01   2.6149400E+00   1.5810100E+00
   2.6232700E-02   1.1100580E+01   2.7587000E+00  -4.5990000E-01
   2.0947100E-02   6.5163800E+00  -8.0080100E+00  -1.8424300E+00
   2.0293100E-02   5.5720200E+00  -8.3256000E+00  -3.8833400E+00
   2.0401900E-02   7.5114600E+00  -8.5610900E+00  -3.8833400E+00
   1.2360400E-02   4.7045500E+00  -7.1805800E+00  -5.9242400E+00
   1.5840500E-02   6.5163800E+00  -8.0080100E+00  -5.9242400E+00
   1.8350100E-02   8.4879200E+00  -7.7245400E+00  -5.9242400E+00
   2.0703600E-02   9.9932400E+00  -6.4201800E+00  -5.9242400E+00
   2.9298200E-03   5.9990000E+00  -6.2765200E+00  -7.4182900E+00
   1.1537800E-02   8.0399000E+00  -6.2765200E+00  -7.4182900E+00
   1.8477600E-02   9.5182200E+00  -4.4780800E+00  -7.1463400E+00
   7.5177400E-03   9.6142800E+00  -2.7431700E+00  -8.8016300E+00
  -1.0292000E-03   2.2998000E+00   2.3692100E+00  -5.8513200E+00
  -1.1689300E-03   1.0115400E+00   7.5379000E-01  -5.8513200E+00
  -1.0897000E-02   2.2998000E+00   2.3692100E+00  -7.9706600E+00
  -1.2324600E-02   1.0115400E+00   7.5379000E-01  -7.9706600E+00
  -1.3861800E-02   5.5177000E-01  -1.2606100E+00  -7.9706600E+00
  -1.4391400E-02   1.0115400E+00  -3.2750100E+00  -7.9706600E+00
  -1.3759300E-02   2.2998000E+00  -4.8904300E+00  -7.9706600E+00
  -1.0339900E-02   4.1613800E+00  -5.7869200E+00  -7.9706600E+00
  -3.0184400E-03   6.2275800E+00  -5.7869200E+00  -7.9706600E+00
   5.1979500E-03   8.0891600E+00  -4.8904300E+00  -7.9706600E+00
  -3.2140400E-03   8.9176500E+00  -1.2606100E+00  -9.8801100E+00
  -1.4804200E-02   4.6646200E+00   2.4246600E+00  -9.8801100E+00
  -1.9618800E-02   2.7563200E+00   1.5531700E+00  -9.8801100E+00
  -2.1077600E-02   1.6221300E+00  -2.1167000E-01  -9.8801100E+00
  -2.1883900E-02   1.6221300E+00  -2.3095500E+00  -9.8801100E+00
  -2.1324000E-02   2.7563200E+00  -4.0743900E+00  -9.8801100E+00
  -1.8084800E-02   4.6646200E+00  -4.9458800E+00  -9.8801100E+00
  -1.2416700E-02   6.7411400E+00  -4.6473200E+00  -9.8801100E+00
  -6.6734500E-03   8.3266100E+00  -3.2735100E+00  -9.8801100E+00
  -1.6227500E-02   7.2606800E+00  -1.2606100E+00  -1.1201500E+01
  -1.8379700E-02   6.2275800E+00   5.2877000E-01  -1.1201500E+01
  -2.3127100E-02   4.1613800E+00   5.2877000E-01  -1.1201500E+01
  -2.4598600E-02   3.1282800E+00  -1.2606100E+00  -1.1201500E+01
  -2.3232000E-02   4.1613800E+00  -3.0499900E+00  -1.1201500E+01
  -1.9069200E-02   6.2275800E+00  -3.0499900E+00  -1.1201500E+01
  -2.3004000E-02   5.1944800E+00  -1.2606100E+00  -1.1673100E+01
   2.1826600E-02   1.1171650E+01   3.5518000E+00  -1.5362000E+00
   1.4139400E-02   1.1075590E+01   5.2867000E+00  -3.1914900E+00
   1.2981900E-02   1.1744380E+01   5.2090900E+00  -5.1440500E+00
   9.9108600E-03   1.0089090E+01   6.3151200E+00  -5.1440500E+00
   7.4697100E-03   8.1365400E+00   6.7035100E+00  -5.1440500E+00
   5.4335400E-03   6.1839900E+00   6.3151200E+00  -5.1440500E+00
   5.0882000E-03   4.5287000E+00   5.2090900E+00  -5.1440500E+00
   4.2447700E-03   3.4226700E+00   3.5538000E+00  -5.1440500E+00
   1.1078400E-02   1.1075590E+01   5.2867000E+00  -7.0966000E+00
   1.2696300E-02   1.1744380E+01   1.6012500E+00  -8.7518900E+00
   1.3454900E-02   1.1171650E+01  -3.4930000E-01  -8.7518900E+00
   3.1368800E-04   9.1128200E+00  -8.9710000E-02  -9.8579200E+00
   1.0019300E-02   1.0088790E+01   6.0154700E+00  -6.8541100E+00
   7.7330600E-03   8.2620700E+00   6.7082500E+00  -6.8541100E+00
   5.8886700E-03   6.3226300E+00   6.4727600E+00  -6.8541100E+00
   4.7042100E-03   4.7147800E+00   5.3629500E+00  -6.8541100E+00
   1.0156600E-02   1.0743850E+01   4.5673400E+00  -8.8950200E+00
   8.8547300E-03   9.2385300E+00   5.8717100E+00  -8.8950200E+00
   7.1515300E-03   7.2669900E+00   6.1551700E+00  -8.8950200E+00
   4.4397500E-03   5.4551600E+00   5.3277400E+00  -8.8950200E+00
  -3.9759300E-03   4.3783000E+00   3.6521200E+00  -8.8950200E+00
   6.8397700E-03   9.8109600E+00   2.6562100E+00  -1.0389060E+01
   7.2508900E-03   8.7905100E+00   4.4236800E+00  -1.0389060E+01
   3.9630400E-03   6.7496100E+00   4.4236800E+00  -1.0389060E+01
  -7.4310800E-03   5.7291600E+00   2.6562100E+00  -1.0389060E+01
  -2.1546800E-04   8.7905100E+00   8.8873000E-01  -1.0389060E+01
